ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
1_1,1,1,5205.11758580841,1,1
1_2,1,1,2325.88744815839,7,1
1_3,1,1,4168.35536296891,10,NA
1_4,1,1,2204.22073631612,10,NA
1_5,1,1,6933.35887451304,1,10
1_6,1,1,2225.78754314109,1,2
1_7,1,1,8792.55621618565,10,NA
1_8,1,1,1813.99108662806,10,NA
1_9,1,1,5331.46721084617,11,NA
1_10,1,1,2142.98079544129,11,NA
1_11,1,1,2567.49250115942,11,NA
1_12,1,1,817.158287352442,1,2
1_13,1,1,1795.00906150166,10,NA
1_14,1,1,3272.7314239449,10,NA
1_16,1,1,4548.81788400494,11,NA
1_17,1,1,1043.68197245897,10,NA
1_18,1,1,5749.0890748548,11,NA
1_19,1,1,210.260369590966,2,5
1_20,1,1,783.932822440555,10,NA
1_21,1,1,943.324712271297,10,NA
1_22,1,1,1943.47737006151,1,3
1_23,1,1,3793.55773038359,11,NA
1_24,1,1,2175.2210311838,10,NA
1_25,1,1,1602.52011354769,10,NA
1_26,1,1,1160.90615220926,10,NA
1_27,1,1,358.711236156667,10,NA
1_28,1,1,60.8448696483195,1,1
1_29,1,1,944.848364414169,10,NA
1_30,1,1,424.757785726303,11,NA
1_31,1,1,970.204087583546,1,3
1_32,1,1,2625.13747656195,7,1
1_33,1,1,2010.67660852402,11,NA
1_34,1,1,1632.67916830844,11,NA
1_35,1,1,357.818618482265,10,NA
1_36,1,1,681.824445426599,11,NA
1_37,1,1,277.5764926575,10,NA
1_38,1,1,6553.32175349368,2,1
1_40,1,1,2480.69536664484,1,3
1_41,1,1,364.400840444722,10,NA
1_42,1,1,607.966864173057,10,NA
1_44,1,1,852.306491435833,10,NA
1_45,1,1,7.27161055671813,1,2
1_46,1,1,2469.06844219749,10,NA
1_47,1,0,NA,NA,NA
1_48,1,1,800.990818759722,10,NA
1_49,1,1,1432.75608375715,2,2
1_52,1,1,391.053082292108,11,NA
1_54,1,1,26.8506614388889,10,NA
1_55,1,1,2973.04383254097,2,1
1_56,1,1,1293.37740705963,11,NA
1_58,1,1,1498.81890935147,1,1
1_59,1,1,328.718381119145,11,NA
1_60,1,1,188.728524342003,11,NA
1_67,1,1,2164.11326153069,1,1
1_71,1,1,977.287071533555,3,3524.75770447562
1_72,1,1,11670.9064813858,3,241354.505834791
1_74,1,1,1873.06188270509,10,NA
1_79,1,1,4244.36699682509,1,1
1_80,1,1,1387.21390964721,1,1
1_81,1,1,1628.99420761849,2,2
1_82,1,1,2998.75906836118,2,1
1_83,1,1,766.01977733075,2,1
1_85,1,1,679.444602891388,10,NA
1_87,1,1,3956.51572979033,1,4
1_90,1,1,5883.12188189069,1,2
1_91,1,1,601.13081120155,2,1
1_92,1,1,13158.8102503374,2,1
1_93,1,1,6414.79929646907,2,1
1_94,1,1,3892.57698827226,1,1
1_95,1,1,7450.25028886344,7,2
1_96,1,1,3220.53386669334,1,2
1_97,1,1,3298.14676237802,7,1
1_98,1,1,1625.77640972212,11,NA
1_99,1,1,3686.25532847289,3,36604.0015256041
2_1,1,1,8553.88327653564,2,1
2_2,1,1,3501.96877800465,10,NA
2_3,1,1,5000.83794541566,11,NA
2_4,1,1,2681.70477682395,1,1
2_5,1,1,10191.8335502285,11,NA
2_6,1,1,1831.93404765083,10,NA
2_7,1,1,13653.8876525167,10,NA
2_8,1,1,2304.95184134633,10,NA
2_9,1,1,5651.23675891628,11,NA
2_10,1,1,2619.30284471548,10,NA
2_11,1,1,2589.89467432161,11,NA
2_12,1,1,442.243634953246,2,2
2_13,1,1,1683.1492999445,2,1
2_14,1,1,4121.20298381434,11,NA
2_16,1,1,4812.01738071161,11,NA
2_17,1,1,2047.10287422852,10,NA
2_18,1,1,8300.33316459127,10,NA
2_19,1,1,352.773246908311,11,NA
2_20,1,1,938.504049949766,11,NA
2_21,1,1,899.399080087502,10,NA
2_22,1,1,2979.9001340375,10,NA
2_23,1,1,7361.91359737531,10,NA
2_24,1,1,2785.40467900333,10,NA
