ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
1_1,1,1,5656.21177679362,7,1
1_2,1,1,2293.91017960952,4,NA
1_3,1,1,3357.21398347862,11,NA
1_4,1,1,2263.90480334234,10,NA
1_5,1,1,6578.82999234823,11,NA
1_6,1,1,1933.00436237989,10,NA
1_7,1,1,9201.19012493858,16,NA
1_8,1,1,1503.81739820231,10,NA
1_9,1,1,5037.8611363893,11,NA
1_10,1,1,2310.9171137807,16,NA
1_11,1,1,3489.3865337979,16,NA
1_12,1,1,922.353109084867,16,NA
1_13,1,1,1728.12615437052,7,9
1_14,1,1,3272.86045249669,10,NA
1_16,1,1,4502.32836505159,16,NA
1_17,1,1,1145.31579238049,10,NA
1_18,1,1,6258.84390566075,10,NA
1_19,1,1,228.959186598707,10,NA
1_20,1,1,651.048283213164,10,NA
1_21,1,1,708.216868764821,1,4
1_22,1,1,1628.55196799623,1,5
1_23,1,1,3649.59495096963,11,NA
1_24,1,1,2091.39095934774,10,NA
1_25,1,1,1436.90957041712,10,NA
1_26,1,1,1159.13104264532,16,NA
1_27,1,1,305.737669669996,7,4
1_28,1,1,97.0740917115219,7,4
1_29,1,1,874.034140011696,1,2
1_30,1,1,441.533789107714,11,NA
1_31,1,1,735.537428102284,11,NA
1_32,1,1,2245.50506880229,2,1
1_33,1,1,1742.06076727277,10,NA
1_34,1,1,1816.86605115909,16,NA
1_35,1,1,422.204946945299,10,NA
1_36,1,1,698.23249330656,16,NA
1_37,1,1,271.978803819275,16,NA
1_38,1,1,8301.63140325662,16,NA
1_40,1,1,2564.61251890977,16,NA
1_41,1,1,381.542515735617,11,NA
1_42,1,1,614.473673846769,10,NA
1_44,1,1,702.629801679718,16,NA
1_45,1,1,11.3798403833634,2,2
1_46,1,1,2130.16180420758,7,1
1_47,1,1,207.973291800491,3,52.184463973702
1_48,1,1,500.42563004946,2,1
1_49,1,1,1587.17263257958,16,NA
1_52,1,1,406.520592984646,4,NA
1_54,1,1,49.8705856858061,10,NA
1_55,1,1,3131.83166176663,10,NA
1_56,1,1,1288.86125898705,16,NA
1_58,1,1,1133.8422162772,7,3
1_59,1,1,576.234569265151,11,NA
1_60,1,1,174.259035366243,2,7
